"model","season","week","system","team","time","kind","proj"
"k",2026,3,"dec","ARI","2026-09-24T18:50:51Z","refresh",7.35427558783317
"k",2026,3,"dec","TEN","2026-09-24T18:50:51Z","refresh",7.29129530769121
"k",2026,3,"dec","MIA","2026-09-24T18:50:51Z","refresh",6.95998864257488
"k",2026,3,"dec","WAS","2026-09-24T18:50:51Z","refresh",6.68278397457186
"dst",2026,3,"espn","KC","2026-09-24T19:42:45Z","refresh",9.35685246726923
"dst",2026,3,"espn","SEA","2026-09-24T19:42:45Z","refresh",9.22784662060351
"dst",2026,3,"espn","MIN","2026-09-24T19:42:45Z","refresh",7.94073522068276
"dst",2026,3,"espn","NO","2026-09-24T19:42:45Z","refresh",7.90513568068804
"dst",2026,3,"espn","CAR","2026-09-24T19:42:45Z","refresh",7.87200994894073
"dst",2026,3,"espn","JAX","2026-09-24T19:42:45Z","refresh",7.67076227165417
"dst",2026,3,"espn","GB","2026-09-24T19:42:45Z","refresh",7.60971225757342
"dst",2026,3,"espn","NYG","2026-09-24T19:42:45Z","refresh",7.47893302020236
"dst",2026,3,"espn","SF","2026-09-24T19:42:45Z","refresh",7.46979792425794
"dst",2026,3,"espn","HOU","2026-09-24T19:42:45Z","refresh",7.32413926950534
"dst",2026,3,"espn","BUF","2026-09-24T19:42:45Z","refresh",6.7676122712294
"dst",2026,3,"espn","TB","2026-09-24T19:42:45Z","refresh",6.66382595938425
"dst",2026,3,"espn","DET","2026-09-24T19:42:45Z","refresh",6.43755853850703
"dst",2026,3,"espn","CHI","2026-09-24T19:42:45Z","refresh",6.42328990211288
"dst",2026,3,"espn","PHI","2026-09-24T19:42:45Z","refresh",6.4228039389571
"dst",2026,3,"espn","TEN","2026-09-24T19:42:45Z","refresh",6.28637262825536
"dst",2026,3,"espn","PIT","2026-09-24T19:42:45Z","refresh",6.23766769229741
"dst",2026,3,"espn","LA","2026-09-24T19:42:45Z","refresh",6.2374646843472
"dst",2026,3,"espn","LV","2026-09-24T19:42:45Z","refresh",6.07448183296644
"dst",2026,3,"espn","CIN","2026-09-24T19:42:45Z","refresh",6.00877262674631
"dst",2026,3,"espn","CLE","2026-09-24T19:42:45Z","refresh",5.63736852387839
"dst",2026,3,"espn","ATL","2026-09-24T19:42:45Z","refresh",5.37363215437828
"dst",2026,3,"espn","NE","2026-09-24T19:42:45Z","refresh",5.34839791502032
"dst",2026,3,"espn","IND","2026-09-24T19:42:45Z","refresh",4.99305348869398
"dst",2026,3,"espn","WAS","2026-09-24T19:42:45Z","refresh",4.46025622642326
"dst",2026,3,"espn","DEN","2026-09-24T19:42:45Z","refresh",4.22450346953854
"dst",2026,3,"espn","BAL","2026-09-24T19:42:45Z","refresh",3.66229510614576
"dst",2026,3,"espn","NYJ","2026-09-24T19:42:45Z","refresh",3.32797025442204
"dst",2026,3,"espn","LAC","2026-09-24T19:42:45Z","refresh",2.11150955454058
"dst",2026,3,"espn","ARI","2026-09-24T19:42:45Z","refresh",1.91008795558902
"dst",2026,3,"espn","MIA","2026-09-24T19:42:45Z","refresh",1.69234599641375
"dst",2026,3,"espn","DAL","2026-09-24T19:42:45Z","refresh",1.6877668394661
"dst",2026,3,"yahoo","KC","2026-09-24T19:42:45Z","refresh",9.39002797566632
"dst",2026,3,"yahoo","SEA","2026-09-24T19:42:45Z","refresh",8.83923848075185
"dst",2026,3,"yahoo","MIN","2026-09-24T19:42:45Z","refresh",8.45574903314261
"dst",2026,3,"yahoo","JAX","2026-09-24T19:42:45Z","refresh",8.30294296233219
"dst",2026,3,"yahoo","NO","2026-09-24T19:42:45Z","refresh",8.08929529017046
"dst",2026,3,"yahoo","CAR","2026-09-24T19:42:45Z","refresh",8.08243265315586
"dst",2026,3,"yahoo","SF","2026-09-24T19:42:45Z","refresh",7.81097227323061
"dst",2026,3,"yahoo","GB","2026-09-24T19:42:45Z","refresh",7.78108681138808
"dst",2026,3,"yahoo","HOU","2026-09-24T19:42:45Z","refresh",7.75412503152399
"dst",2026,3,"yahoo","BUF","2026-09-24T19:42:45Z","refresh",7.60234286765445
"dst",2026,3,"yahoo","NYG","2026-09-24T19:42:45Z","refresh",7.42871485076522
"dst",2026,3,"yahoo","DET","2026-09-24T19:42:45Z","refresh",7.34263460642234
"dst",2026,3,"yahoo","CHI","2026-09-24T19:42:45Z","refresh",7.15427451855413
"dst",2026,3,"yahoo","TB","2026-09-24T19:42:45Z","refresh",7.03337320592014
"dst",2026,3,"yahoo","LV","2026-09-24T19:42:45Z","refresh",6.95122137109557
"dst",2026,3,"yahoo","PIT","2026-09-24T19:42:45Z","refresh",6.91967842677295
"dst",2026,3,"yahoo","LA","2026-09-24T19:42:45Z","refresh",6.76392816130217
"dst",2026,3,"yahoo","TEN","2026-09-24T19:42:45Z","refresh",6.57407501286229
"dst",2026,3,"yahoo","PHI","2026-09-24T19:42:45Z","refresh",6.48334035794008
"dst",2026,3,"yahoo","NE","2026-09-24T19:42:45Z","refresh",6.39088780385072
"dst",2026,3,"yahoo","CIN","2026-09-24T19:42:45Z","refresh",6.31467985984611
"dst",2026,3,"yahoo","ATL","2026-09-24T19:42:45Z","refresh",6.2654835384682
"dst",2026,3,"yahoo","CLE","2026-09-24T19:42:45Z","refresh",6.26106104374629
"dst",2026,3,"yahoo","IND","2026-09-24T19:42:45Z","refresh",6.25867786575523
"dst",2026,3,"yahoo","DEN","2026-09-24T19:42:45Z","refresh",5.47246555619921
"dst",2026,3,"yahoo","WAS","2026-09-24T19:42:45Z","refresh",5.21522469244775
"dst",2026,3,"yahoo","BAL","2026-09-24T19:42:45Z","refresh",5.17371884750317
"dst",2026,3,"yahoo","NYJ","2026-09-24T19:42:45Z","refresh",4.74486757820091
"dst",2026,3,"yahoo","LAC","2026-09-24T19:42:45Z","refresh",3.99743872799331
"dst",2026,3,"yahoo","ARI","2026-09-24T19:42:45Z","refresh",3.65513928872116
"dst",2026,3,"yahoo","DAL","2026-09-24T19:42:45Z","refresh",3.6057161050719
"dst",2026,3,"yahoo","MIA","2026-09-24T19:42:45Z","refresh",3.32753495420023
"dst",2026,3,"ffpc","KC","2026-09-24T19:42:45Z","refresh",10.650271772524
"dst",2026,3,"ffpc","SEA","2026-09-24T19:42:45Z","refresh",9.98939220416551
"dst",2026,3,"ffpc","CAR","2026-09-24T19:42:45Z","refresh",9.62935754027272
"dst",2026,3,"ffpc","MIN","2026-09-24T19:42:45Z","refresh",9.30995957669261
"dst",2026,3,"ffpc","NO","2026-09-24T19:42:45Z","refresh",9.28372701192519
"dst",2026,3,"ffpc","JAX","2026-09-24T19:42:45Z","refresh",9.06385109284278
"dst",2026,3,"ffpc","GB","2026-09-24T19:42:45Z","refresh",9.02636099771654
"dst",2026,3,"ffpc","SF","2026-09-24T19:42:45Z","refresh",8.80836666246479
"dst",2026,3,"ffpc","HOU","2026-09-24T19:42:45Z","refresh",8.70047498679863
"dst",2026,3,"ffpc","NYG","2026-09-24T19:42:45Z","refresh",8.69934832417259
"dst",2026,3,"ffpc","DET","2026-09-24T19:42:45Z","refresh",8.65616933890263
"dst",2026,3,"ffpc","BUF","2026-09-24T19:42:45Z","refresh",8.60242935180649
"dst",2026,3,"ffpc","TB","2026-09-24T19:42:45Z","refresh",8.05071092049088
"dst",2026,3,"ffpc","CHI","2026-09-24T19:42:45Z","refresh",7.98154902622838
"dst",2026,3,"ffpc","PIT","2026-09-24T19:42:45Z","refresh",7.81671003745254
"dst",2026,3,"ffpc","LV","2026-09-24T19:42:45Z","refresh",7.7733096008442
"dst",2026,3,"ffpc","LA","2026-09-24T19:42:45Z","refresh",7.68444975048898
"dst",2026,3,"ffpc","PHI","2026-09-24T19:42:45Z","refresh",7.58387468188962
"dst",2026,3,"ffpc","CIN","2026-09-24T19:42:45Z","refresh",7.55125822038107
"dst",2026,3,"ffpc","TEN","2026-09-24T19:42:45Z","refresh",7.49925872624536
"dst",2026,3,"ffpc","CLE","2026-09-24T19:42:45Z","refresh",7.37398102015381
"dst",2026,3,"ffpc","ATL","2026-09-24T19:42:45Z","refresh",7.24568602605366
"dst",2026,3,"ffpc","NE","2026-09-24T19:42:45Z","refresh",7.24554750504672
"dst",2026,3,"ffpc","IND","2026-09-24T19:42:45Z","refresh",7.23254138351201
"dst",2026,3,"ffpc","WAS","2026-09-24T19:42:45Z","refresh",6.36653356064642
"dst",2026,3,"ffpc","DEN","2026-09-24T19:42:45Z","refresh",6.35602444377831
"dst",2026,3,"ffpc","BAL","2026-09-24T19:42:45Z","refresh",6.15056332884412
"dst",2026,3,"ffpc","NYJ","2026-09-24T19:42:45Z","refresh",5.43181993006812
"dst",2026,3,"ffpc","DAL","2026-09-24T19:42:45Z","refresh",4.659981038222
"dst",2026,3,"ffpc","LAC","2026-09-24T19:42:45Z","refresh",4.64173708054593
"dst",2026,3,"ffpc","ARI","2026-09-24T19:42:45Z","refresh",4.32444292770003
"dst",2026,3,"ffpc","MIA","2026-09-24T19:42:45Z","refresh",4.13391200297507
"k",2026,3,"espn","HOU","2026-09-24T19:43:29Z","refresh",9.26598728595349
"k",2026,3,"espn","NO","2026-09-24T19:43:29Z","refresh",9.10828481024614
"k",2026,3,"espn","DAL","2026-09-24T19:43:29Z","refresh",9.0959956353628
"k",2026,3,"espn","SF","2026-09-24T19:43:29Z","refresh",9.08439720913901
"k",2026,3,"espn","DET","2026-09-24T19:43:29Z","refresh",9.04615051055058
"k",2026,3,"espn","KC","2026-09-24T19:43:29Z","refresh",9.10100688804923
"k",2026,3,"espn","SEA","2026-09-24T19:43:29Z","refresh",8.78640095711102
"k",2026,3,"espn","CIN","2026-09-24T19:43:29Z","refresh",8.74906827655922
"k",2026,3,"espn","MIN","2026-09-24T19:43:29Z","refresh",8.73877998139715
"k",2026,3,"espn","TB","2026-09-24T19:43:29Z","refresh",8.61155800132524
"k",2026,3,"espn","JAX","2026-09-24T19:43:29Z","refresh",8.60729198165861
"k",2026,3,"espn","BUF","2026-09-24T19:43:29Z","refresh",8.59130763485185
"k",2026,3,"espn","PHI","2026-09-24T19:43:29Z","refresh",8.41967818404521
"k",2026,3,"espn","BAL","2026-09-24T19:43:29Z","refresh",8.42855739043668
"k",2026,3,"espn","PIT","2026-09-24T19:43:29Z","refresh",8.37818990308702
"k",2026,3,"espn","IND","2026-09-24T19:43:29Z","refresh",8.33864389374885
"k",2026,3,"espn","NYJ","2026-09-24T19:43:29Z","refresh",8.24778058602158
"k",2026,3,"espn","LV","2026-09-24T19:43:29Z","refresh",8.22361695281542
"k",2026,3,"espn","LA","2026-09-24T19:43:29Z","refresh",8.15613207458464
"k",2026,3,"espn","GB","2026-09-24T19:43:29Z","refresh",8.02952727831557
"k",2026,3,"espn","DEN","2026-09-24T19:43:29Z","refresh",7.96452228589217
"k",2026,3,"espn","ATL","2026-09-24T19:43:29Z","refresh",7.88687475430383
"k",2026,3,"espn","LAC","2026-09-24T19:43:29Z","refresh",7.65988242621836
"k",2026,3,"espn","CAR","2026-09-24T19:43:29Z","refresh",7.59071365734785
"k",2026,3,"espn","CLE","2026-09-24T19:43:29Z","refresh",7.49165614611143
"k",2026,3,"espn","NE","2026-09-24T19:43:29Z","refresh",7.52028920089385
"k",2026,3,"espn","CHI","2026-09-24T19:43:29Z","refresh",7.29783357860659
"k",2026,3,"espn","NYG","2026-09-24T19:43:29Z","refresh",7.0854833912588
"k",2026,3,"espn","ARI","2026-09-24T19:43:29Z","refresh",7.02087779648876
"k",2026,3,"espn","TEN","2026-09-24T19:43:29Z","refresh",6.92027795104826
"k",2026,3,"espn","MIA","2026-09-24T19:43:29Z","refresh",6.62824172188146
"k",2026,3,"espn","WAS","2026-09-24T19:43:29Z","refresh",6.33938901020613
"k",2026,3,"dec","HOU","2026-09-24T19:43:29Z","refresh",9.70663636167205
"k",2026,3,"dec","NO","2026-09-24T19:43:29Z","refresh",9.51347332631502
"k",2026,3,"dec","DAL","2026-09-24T19:43:29Z","refresh",9.49963925319473
"k",2026,3,"dec","SF","2026-09-24T19:43:29Z","refresh",9.39816420518901
"k",2026,3,"dec","DET","2026-09-24T19:43:29Z","refresh",9.41762037882523
"k",2026,3,"dec","KC","2026-09-24T19:43:29Z","refresh",9.41994890527577
"k",2026,3,"dec","SEA","2026-09-24T19:43:29Z","refresh",9.156783450051
"k",2026,3,"dec","CIN","2026-09-24T19:43:29Z","refresh",9.12365741827661
"k",2026,3,"dec","MIN","2026-09-24T19:43:29Z","refresh",9.1100732215396
"k",2026,3,"dec","TB","2026-09-24T19:43:29Z","refresh",9.01836792078159
"k",2026,3,"dec","JAX","2026-09-24T19:43:29Z","refresh",8.94800336870129
"k",2026,3,"dec","BUF","2026-09-24T19:43:29Z","refresh",8.88867186040526
"k",2026,3,"dec","PHI","2026-09-24T19:43:29Z","refresh",8.80582417626995
"k",2026,3,"dec","BAL","2026-09-24T19:43:29Z","refresh",8.70602350913368
"k",2026,3,"dec","PIT","2026-09-24T19:43:29Z","refresh",8.81481352800506
"k",2026,3,"dec","IND","2026-09-24T19:43:29Z","refresh",8.73044800643245
"k",2026,3,"dec","NYJ","2026-09-24T19:43:29Z","refresh",8.65707995214529
"k",2026,3,"dec","LV","2026-09-24T19:43:29Z","refresh",8.63207296265713
"k",2026,3,"dec","LA","2026-09-24T19:43:29Z","refresh",8.44182984401952
"k",2026,3,"dec","GB","2026-09-24T19:43:29Z","refresh",8.36234403672573
"k",2026,3,"dec","DEN","2026-09-24T19:43:29Z","refresh",8.29835948064335
"k",2026,3,"dec","ATL","2026-09-24T19:43:29Z","refresh",8.2907552381681
"k",2026,3,"dec","LAC","2026-09-24T19:43:29Z","refresh",8.00725616522452
"k",2026,3,"dec","CAR","2026-09-24T19:43:29Z","refresh",7.91949441816528
"k",2026,3,"dec","CLE","2026-09-24T19:43:29Z","refresh",7.83980582282972
"k",2026,3,"dec","NE","2026-09-24T19:43:29Z","refresh",7.85729463654075
"k",2026,3,"dec","CHI","2026-09-24T19:43:29Z","refresh",7.67988467072986
"k",2026,3,"dec","NYG","2026-09-24T19:43:29Z","refresh",7.40518692218382
"k",2026,3,"dec","ARI","2026-09-24T19:43:29Z","refresh",7.35427558783317
"k",2026,3,"dec","TEN","2026-09-24T19:43:29Z","refresh",7.29129530769121
"k",2026,3,"dec","MIA","2026-09-24T19:43:29Z","refresh",6.95998864257488
"k",2026,3,"dec","WAS","2026-09-24T19:43:29Z","refresh",6.68278397457186
"dst",2026,3,"espn","KC","2026-09-24T21:46:13Z","refresh",9.58416276727539
"dst",2026,3,"espn","SEA","2026-09-24T21:46:13Z","refresh",9.29960762993923
"dst",2026,3,"espn","NO","2026-09-24T21:46:13Z","refresh",8.79282674216694
"dst",2026,3,"espn","CAR","2026-09-24T21:46:13Z","refresh",8.58234925075395
"dst",2026,3,"espn","MIN","2026-09-24T21:46:13Z","refresh",7.85002667406412
"dst",2026,3,"espn","NYG","2026-09-24T21:46:13Z","refresh",7.71108057153922
"dst",2026,3,"espn","HOU","2026-09-24T21:46:13Z","refresh",7.5324716735379
"dst",2026,3,"espn","JAX","2026-09-24T21:46:13Z","refresh",7.48103071403065
"dst",2026,3,"espn","GB","2026-09-24T21:46:13Z","refresh",7.35357142503784
"dst",2026,3,"espn","SF","2026-09-24T21:46:13Z","refresh",7.10267134853335
"dst",2026,3,"espn","BUF","2026-09-24T21:46:13Z","refresh",7.07597750101862
"dst",2026,3,"espn","DET","2026-09-24T21:46:13Z","refresh",6.67537871736507
"dst",2026,3,"espn","PHI","2026-09-24T21:46:13Z","refresh",6.60035166619815
"dst",2026,3,"espn","TB","2026-09-24T21:46:13Z","refresh",6.58491267032623
"dst",2026,3,"espn","LA","2026-09-24T21:46:13Z","refresh",6.3199434355072
"dst",2026,3,"espn","TEN","2026-09-24T21:46:13Z","refresh",6.05106023784813
"dst",2026,3,"espn","CHI","2026-09-24T21:46:13Z","refresh",5.90611506060576
"dst",2026,3,"espn","CIN","2026-09-24T21:46:13Z","refresh",5.85200650266975
"dst",2026,3,"espn","PIT","2026-09-24T21:46:13Z","refresh",5.84350376561828
"dst",2026,3,"espn","CLE","2026-09-24T21:46:13Z","refresh",5.73521612408703
"dst",2026,3,"espn","LV","2026-09-24T21:46:13Z","refresh",5.71083145655352
"dst",2026,3,"espn","IND","2026-09-24T21:46:13Z","refresh",5.48907803256589
"dst",2026,3,"espn","ATL","2026-09-24T21:46:13Z","refresh",5.21693997378271
"dst",2026,3,"espn","NE","2026-09-24T21:46:13Z","refresh",5.20842471702416
"dst",2026,3,"espn","DEN","2026-09-24T21:46:13Z","refresh",4.31369162067097
"dst",2026,3,"espn","WAS","2026-09-24T21:46:13Z","refresh",4.19596566703705
"dst",2026,3,"espn","BAL","2026-09-24T21:46:13Z","refresh",3.30893700501066
"dst",2026,3,"espn","NYJ","2026-09-24T21:46:13Z","refresh",3.02569500301751
"dst",2026,3,"espn","LAC","2026-09-24T21:46:13Z","refresh",2.10461294442848
"dst",2026,3,"espn","ARI","2026-09-24T21:46:13Z","refresh",1.98688666066493
"dst",2026,3,"espn","MIA","2026-09-24T21:46:13Z","refresh",1.8253292284367
"dst",2026,3,"espn","DAL","2026-09-24T21:46:13Z","refresh",1.68624046447298
"dst",2026,3,"yahoo","KC","2026-09-24T21:46:13Z","refresh",9.60072068111953
"dst",2026,3,"yahoo","SEA","2026-09-24T21:46:13Z","refresh",8.83964957781588
"dst",2026,3,"yahoo","CAR","2026-09-24T21:46:13Z","refresh",8.70040055941613
"dst",2026,3,"yahoo","NO","2026-09-24T21:46:13Z","refresh",8.56626461818907
"dst",2026,3,"yahoo","MIN","2026-09-24T21:46:13Z","refresh",8.51684589832606
"dst",2026,3,"yahoo","JAX","2026-09-24T21:46:13Z","refresh",8.12265631495342
"dst",2026,3,"yahoo","SF","2026-09-24T21:46:13Z","refresh",7.8873449268178
"dst",2026,3,"yahoo","GB","2026-09-24T21:46:13Z","refresh",7.86847837280277
"dst",2026,3,"yahoo","HOU","2026-09-24T21:46:13Z","refresh",7.85258849470197
"dst",2026,3,"yahoo","BUF","2026-09-24T21:46:13Z","refresh",7.76886724926353
"dst",2026,3,"yahoo","NYG","2026-09-24T21:46:13Z","refresh",7.63816800525106
"dst",2026,3,"yahoo","DET","2026-09-24T21:46:13Z","refresh",7.49375150736092
"dst",2026,3,"yahoo","CHI","2026-09-24T21:46:13Z","refresh",6.99329218899847
"dst",2026,3,"yahoo","LA","2026-09-24T21:46:13Z","refresh",6.94366774132773
"dst",2026,3,"yahoo","TB","2026-09-24T21:46:13Z","refresh",6.8906552116866
"dst",2026,3,"yahoo","LV","2026-09-24T21:46:13Z","refresh",6.84620843517865
"dst",2026,3,"yahoo","PIT","2026-09-24T21:46:13Z","refresh",6.78277157228778
"dst",2026,3,"yahoo","NE","2026-09-24T21:46:13Z","refresh",6.53354682397477
"dst",2026,3,"yahoo","CIN","2026-09-24T21:46:13Z","refresh",6.49330652382019
"dst",2026,3,"yahoo","PHI","2026-09-24T21:46:13Z","refresh",6.4663571154873
"dst",2026,3,"yahoo","TEN","2026-09-24T21:46:13Z","refresh",6.32596496424791
"dst",2026,3,"yahoo","ATL","2026-09-24T21:46:13Z","refresh",6.29112555264899
"dst",2026,3,"yahoo","IND","2026-09-24T21:46:13Z","refresh",6.27785444322459
"dst",2026,3,"yahoo","CLE","2026-09-24T21:46:13Z","refresh",6.17714048963378
"dst",2026,3,"yahoo","DEN","2026-09-24T21:46:13Z","refresh",5.3973503549198
"dst",2026,3,"yahoo","WAS","2026-09-24T21:46:13Z","refresh",5.12025054667549
"dst",2026,3,"yahoo","BAL","2026-09-24T21:46:13Z","refresh",5.07696405378543
"dst",2026,3,"yahoo","NYJ","2026-09-24T21:46:13Z","refresh",4.65486644736142
"dst",2026,3,"yahoo","LAC","2026-09-24T21:46:13Z","refresh",3.89201440373385
"dst",2026,3,"yahoo","DAL","2026-09-24T21:46:13Z","refresh",3.67159701973497
"dst",2026,3,"yahoo","ARI","2026-09-24T21:46:13Z","refresh",3.48629251813803
"dst",2026,3,"yahoo","MIA","2026-09-24T21:46:13Z","refresh",3.29791517411657
"dst",2026,3,"ffpc","KC","2026-09-24T21:46:13Z","refresh",10.6633364041088
"dst",2026,3,"ffpc","SEA","2026-09-24T21:46:13Z","refresh",10.078764927836
"dst",2026,3,"ffpc","CAR","2026-09-24T21:46:13Z","refresh",9.73917759387902
"dst",2026,3,"ffpc","NO","2026-09-24T21:46:13Z","refresh",9.57348623296823
"dst",2026,3,"ffpc","BUF","2026-09-24T21:46:13Z","refresh",9.10075199523384
"dst",2026,3,"ffpc","NYG","2026-09-24T21:46:13Z","refresh",9.07982882153341
"dst",2026,3,"ffpc","HOU","2026-09-24T21:46:13Z","refresh",8.882912968409
"dst",2026,3,"ffpc","MIN","2026-09-24T21:46:13Z","refresh",8.82863586107085
"dst",2026,3,"ffpc","JAX","2026-09-24T21:46:13Z","refresh",8.82552603675711
"dst",2026,3,"ffpc","DET","2026-09-24T21:46:13Z","refresh",8.82496721301262
"dst",2026,3,"ffpc","SF","2026-09-24T21:46:13Z","refresh",8.50664033489818
"dst",2026,3,"ffpc","GB","2026-09-24T21:46:13Z","refresh",8.38960955119478
"dst",2026,3,"ffpc","TB","2026-09-24T21:46:13Z","refresh",8.14784857273853
"dst",2026,3,"ffpc","PHI","2026-09-24T21:46:13Z","refresh",8.0952935673539
"dst",2026,3,"ffpc","LA","2026-09-24T21:46:13Z","refresh",7.89130204026373
"dst",2026,3,"ffpc","TEN","2026-09-24T21:46:13Z","refresh",7.70924166537439
"dst",2026,3,"ffpc","IND","2026-09-24T21:46:13Z","refresh",7.68573917542058
"dst",2026,3,"ffpc","CHI","2026-09-24T21:46:13Z","refresh",7.6192096983438
"dst",2026,3,"ffpc","CLE","2026-09-24T21:46:13Z","refresh",7.60759044939682
"dst",2026,3,"ffpc","PIT","2026-09-24T21:46:13Z","refresh",7.58215657112223
"dst",2026,3,"ffpc","CIN","2026-09-24T21:46:13Z","refresh",7.57536528813994
"dst",2026,3,"ffpc","LV","2026-09-24T21:46:13Z","refresh",7.22076068245773
"dst",2026,3,"ffpc","NE","2026-09-24T21:46:13Z","refresh",6.88940741958277
"dst",2026,3,"ffpc","ATL","2026-09-24T21:46:13Z","refresh",6.63407263189169
"dst",2026,3,"ffpc","DEN","2026-09-24T21:46:13Z","refresh",6.54396324325692
"dst",2026,3,"ffpc","WAS","2026-09-24T21:46:13Z","refresh",6.40596941087974
"dst",2026,3,"ffpc","BAL","2026-09-24T21:46:13Z","refresh",5.7541645400937
"dst",2026,3,"ffpc","NYJ","2026-09-24T21:46:13Z","refresh",5.04557602475846
"dst",2026,3,"ffpc","DAL","2026-09-24T21:46:13Z","refresh",4.93921952421209
"dst",2026,3,"ffpc","LAC","2026-09-24T21:46:13Z","refresh",4.70152835783698
"dst",2026,3,"ffpc","ARI","2026-09-24T21:46:13Z","refresh",4.55606744269656
"dst",2026,3,"ffpc","MIA","2026-09-24T21:46:13Z","refresh",4.25419572320792
"k",2026,3,"espn","HOU","2026-09-24T21:46:52Z","refresh",9.26598728595349
"k",2026,3,"espn","NO","2026-09-24T21:46:52Z","refresh",9.10828481024614
"k",2026,3,"espn","DAL","2026-09-24T21:46:52Z","refresh",9.0959956353628
"k",2026,3,"espn","SF","2026-09-24T21:46:52Z","refresh",9.08439720913901
"k",2026,3,"espn","DET","2026-09-24T21:46:52Z","refresh",9.04615051055058
"k",2026,3,"espn","KC","2026-09-24T21:46:52Z","refresh",9.10100688804923
"k",2026,3,"espn","SEA","2026-09-24T21:46:52Z","refresh",8.78640095711102
"k",2026,3,"espn","CIN","2026-09-24T21:46:52Z","refresh",8.74906827655922
"k",2026,3,"espn","MIN","2026-09-24T21:46:52Z","refresh",8.73877998139715
"k",2026,3,"espn","TB","2026-09-24T21:46:52Z","refresh",8.61155800132524
"k",2026,3,"espn","JAX","2026-09-24T21:46:52Z","refresh",8.60729198165861
"k",2026,3,"espn","BUF","2026-09-24T21:46:52Z","refresh",8.59130763485185
"k",2026,3,"espn","PHI","2026-09-24T21:46:52Z","refresh",8.41967818404521
"k",2026,3,"espn","BAL","2026-09-24T21:46:52Z","refresh",8.42855739043668
"k",2026,3,"espn","PIT","2026-09-24T21:46:52Z","refresh",8.37818990308702
"k",2026,3,"espn","IND","2026-09-24T21:46:52Z","refresh",8.33864389374885
"k",2026,3,"espn","NYJ","2026-09-24T21:46:52Z","refresh",8.24778058602158
"k",2026,3,"espn","LV","2026-09-24T21:46:52Z","refresh",8.22361695281542
"k",2026,3,"espn","GB","2026-09-24T21:46:52Z","refresh",8.02952727831557
"k",2026,3,"espn","LA","2026-09-24T21:46:52Z","refresh",8.15613207458464
"k",2026,3,"espn","DEN","2026-09-24T21:46:52Z","refresh",7.96452228589217
"k",2026,3,"espn","ATL","2026-09-24T21:46:52Z","refresh",7.88687475430383
"k",2026,3,"espn","LAC","2026-09-24T21:46:52Z","refresh",7.65988242621836
"k",2026,3,"espn","CAR","2026-09-24T21:46:52Z","refresh",7.59071365734785
"k",2026,3,"espn","CLE","2026-09-24T21:46:52Z","refresh",7.49165614611143
"k",2026,3,"espn","NE","2026-09-24T21:46:52Z","refresh",7.52028920089385
"k",2026,3,"espn","CHI","2026-09-24T21:46:52Z","refresh",7.2978335786066
"k",2026,3,"espn","NYG","2026-09-24T21:46:52Z","refresh",7.0854833912588
"k",2026,3,"espn","ARI","2026-09-24T21:46:52Z","refresh",7.02087779648876
"k",2026,3,"espn","TEN","2026-09-24T21:46:52Z","refresh",6.92027795104826
"k",2026,3,"espn","MIA","2026-09-24T21:46:52Z","refresh",6.62824172188146
"k",2026,3,"espn","WAS","2026-09-24T21:46:52Z","refresh",6.33938901020613
"k",2026,3,"dec","HOU","2026-09-24T21:46:52Z","refresh",9.70663636167205
"k",2026,3,"dec","NO","2026-09-24T21:46:52Z","refresh",9.51347332631502
"k",2026,3,"dec","DAL","2026-09-24T21:46:52Z","refresh",9.49963925319473
"k",2026,3,"dec","SF","2026-09-24T21:46:52Z","refresh",9.39816420518901
"k",2026,3,"dec","DET","2026-09-24T21:46:52Z","refresh",9.41762037882523
"k",2026,3,"dec","KC","2026-09-24T21:46:52Z","refresh",9.41994890527577
"k",2026,3,"dec","SEA","2026-09-24T21:46:52Z","refresh",9.156783450051
"k",2026,3,"dec","CIN","2026-09-24T21:46:52Z","refresh",9.12365741827661
"k",2026,3,"dec","MIN","2026-09-24T21:46:52Z","refresh",9.1100732215396
"k",2026,3,"dec","TB","2026-09-24T21:46:52Z","refresh",9.01836792078159
"k",2026,3,"dec","JAX","2026-09-24T21:46:52Z","refresh",8.94800336870129
"k",2026,3,"dec","BUF","2026-09-24T21:46:52Z","refresh",8.88867186040526
"k",2026,3,"dec","PHI","2026-09-24T21:46:52Z","refresh",8.80582417626995
"k",2026,3,"dec","BAL","2026-09-24T21:46:52Z","refresh",8.70602350913367
"k",2026,3,"dec","PIT","2026-09-24T21:46:52Z","refresh",8.81481352800506
"k",2026,3,"dec","IND","2026-09-24T21:46:52Z","refresh",8.73044800643245
"k",2026,3,"dec","NYJ","2026-09-24T21:46:52Z","refresh",8.6570799521453
"k",2026,3,"dec","LV","2026-09-24T21:46:52Z","refresh",8.63207296265713
"k",2026,3,"dec","GB","2026-09-24T21:46:52Z","refresh",8.36234403672573
"k",2026,3,"dec","LA","2026-09-24T21:46:52Z","refresh",8.44182984401952
"k",2026,3,"dec","DEN","2026-09-24T21:46:52Z","refresh",8.29835948064335
"k",2026,3,"dec","ATL","2026-09-24T21:46:52Z","refresh",8.2907552381681
"k",2026,3,"dec","LAC","2026-09-24T21:46:52Z","refresh",8.00725616522452
"k",2026,3,"dec","CAR","2026-09-24T21:46:52Z","refresh",7.91949441816528
